,Plant Code,name,source,capacity,Operating Month,Operating Year,Planned Retirement Month,Planned Retirement Year,coordinate,plant_life
22343,62978.0,Syncarpha_Northbridge_II_Hybrid_CSG_SYN2S,solar,5.0,4.0,2021.0,4.0,2046,"(42.115652,-71.644047)",25.0
22344,62979.0,Novel_DeCook_Solar_CSG_DECO,solar,1.0,3.0,2020.0,3.0,2045,"(44.012841,-92.626988)",25.0
22345,62980.0,Turquoise_Liberty_Solar_PV,solar,10.0,11.0,2019.0,11.0,2044,"(39.59,-119.52)",25.0
22347,62982.0,Novel_Schmoll_Farms_Solar_CSG_SCHM,solar,1.0,11.0,2020.0,11.0,2045,"(43.97,-92.86)",25.0
22348,62983.0,Novel_Pederson_Solar_CSG_PED,solar,1.0,8.0,2020.0,8.0,2045,"(45.61,-94.06)",25.0
22349,62984.0,Novel_Jewison_Solar_CSG_JEWI,solar,1.0,10.0,2020.0,10.0,2045,"(44.21,-93.66)",25.0
22350,62985.0,Novel_Byron_Solar_CSG_BYRN,solar,1.0,5.0,2020.0,5.0,2045,"(44.01,-92.62)",25.0
22351,62986.0,Novel_Kanewischer_Solar_CSG_KANE,solar,1.0,10.0,2020.0,10.0,2045,"(44.05,-93.5)",25.0
22352,62987.0,Grossmont_HS_Solar_Project_GHSP,solar,1.4,12.0,2018.0,12.0,2043,"(32.816542,-116.999589)",25.0
22353,62988.0,Wildflower_Solar_1_CAWF1,solar,13.0,12.0,2020.0,12.0,2045,"(38.705,-121.477)",25.0
22354,62989.0,Whitetail_Solar_1_PAWT1,solar,13.5,12.0,2019.0,12.0,2044,"(40.904211,-77.814218)",25.0
22355,62990.0,Whitetail_Solar_2_PAWT2,solar,20.0,9.0,2020.0,9.0,2045,"(39.904211,-77.814218)",25.0
22356,62991.0,Whitetail_Solar_3_PAWT3,solar,20.0,8.0,2020.0,8.0,2045,"(39.87817,-77.769144)",25.0
22357,62992.0,Goose_Pond_Solar_GPNOR,solar,2.0,1.0,2020.0,1.0,2045,"(42.0077,-72.7807)",25.0
22358,62992.0,Goose_Pond_Solar_GPSOU,solar,2.0,1.0,2020.0,1.0,2045,"(42.0077,-72.7807)",25.0
22359,62993.0,Johnson_Corner_Solar_1_KSJC1,solar,20.0,4.0,2020.0,4.0,2045,"(37.547002,-101.799234)",25.0
22360,62994.0,Bluewater_CDEC_1_NMBW1,solar,2.4,12.0,2019.0,12.0,2044,"(35.24102,-107.952296)",25.0
22361,62995.0,Grants_CDEC_2_NMGR1,solar,4.5,12.0,2019.0,12.0,2044,"(35.14,-107.821)",25.0
22362,62996.0,ESA_Four_Oaks_2_NC_LLC_PGR08,solar,2.0,12.0,2019.0,12.0,2044,"(35.416104,-78.409231)",25.0
22363,62997.0,"Spring_Hope_Solar_3,_LLC_PGR09",solar,4.9,12.0,2020.0,12.0,2045,"(35.905578,-78.192464)",25.0
22364,62998.0,"25_Ashdown_Road_Solar,_LLC_ASHDO",solar,4.0,12.0,2019.0,12.0,2044,"(42.8826,-73.879)",25.0
22366,62999.0,"Finchville_Solar,_LLC_Hybrid_CSG_FINCH",solar,5.0,10.0,2020.0,10.0,2045,"(41.4565,-74.5465)",25.0
22368,63000.0,"RT_52_Walden_Solar_1,_LLC_Hybrid_WALDN",solar,5.0,12.0,2019.0,12.0,2044,"(41.5841,-74.2163)",25.0
22373,63004.0,Novel_Bartel_Solar_CSG_BART,solar,1.0,4.0,2020.0,4.0,2045,"(44.043671,-92.677538)",25.0
22374,63005.0,Novel_Haley_Solar_CSG_HALY,solar,1.0,6.0,2020.0,6.0,2045,"(44.09,-93.54)",25.0
22375,63007.0,Novel_MNDot_Solar_CSG_MNDT,solar,1.0,11.0,2020.0,11.0,2045,"(44.94625,-92.810388)",25.0
22376,63008.0,Novel_Winegar_Partnership_Solar_CSG_WINE,solar,1.0,4.0,2021.0,4.0,2046,"(44.08845,-93.554806)",25.0
22377,63009.0,Novel_Peter_Solar_CSG_PETR,solar,1.0,9.0,2021.0,9.0,2046,"(44.196124,-93.608721)",25.0
22378,63010.0,Novel_Benedix_Solar_CSG_BNDX,solar,1.0,12.0,2020.0,12.0,2045,"(44.111261,-92.746788)",25.0
22380,63011.0,"Cronin_Road_Solar_1,_LLC_CSG_Hybrid_CRONI",solar,1.5,6.0,2020.0,6.0,2045,"(42.1763,-72.154)",25.0
22381,63012.0,"Ransomville_Solar_1,_LLC_SWANN",solar,5.0,12.0,2019.0,12.0,2044,"(43.1994,-78.949837)",25.0
22382,63013.0,"Johnstown_Solar_1,_LLC_STATE",solar,4.0,12.0,2019.0,12.0,2044,"(43.0724,-74.3228)",25.0
22383,63015.0,Plott_Hound_Solar_1088,solar,5.0,5.0,2021.0,5.0,2046,"(35.138,-77.092)",25.0
22384,63016.0,Carolina_Lily_Solar_1096,solar,5.0,5.0,2021.0,5.0,2046,"(35.956,-80.444)",25.0
22385,63017.0,Ray_Wilson_Solar_1090,solar,5.0,4.0,2021.0,4.0,2046,"(35.933,-80.376)",25.0
22386,63019.0,Green_Lake_Solar_GRN1,solar,1.0,10.0,2018.0,10.0,2043,"(44.77666,-85.692272)",25.0
22387,63020.0,TCLP_Solar_Phase_1_TCLP1,solar,1.0,10.0,2017.0,10.0,2042,"(44.77666,-85.692272)",25.0
22388,63021.0,SCCCD_-_Clovis_Community_College_232,solar,1.3,12.0,2018.0,12.0,2043,"(36.885463,-119.731899)",25.0
22391,63025.0,Clear_Creek_Wind_V110,wind,22.0,5.0,2020.0,5.0,2040,"(40.369799,-94.892014)",20.0
22392,63025.0,Clear_Creek_Wind_V120,wind,220.0,5.0,2020.0,5.0,2040,"(40.369799,-94.892014)",20.0
22393,63027.0,Mars_Solar_20,solar,10.0,8.0,2019.0,8.0,2044,"(27.421553,-98.834962)",25.0
22394,63029.0,Hardin_Solar_Energy_LLC_GEN1,solar,150.0,2.0,2021.0,2.0,2046,"(40.659506,-83.813708)",25.0
22395,63030.0,"Canadian_Breaks,_LLC_CBRKS",wind,210.1,12.0,2019.0,12.0,2039,"(35.200164,-102.315517)",20.0
22396,63031.0,Gloucester_Solar_GLSO,solar,19.9,4.0,2019.0,4.0,2044,"(37.45,-76.45)",25.0
22397,63033.0,FastSun_19_CSG_FS19,solar,1.0,6.0,2020.0,6.0,2045,"(44.655202,-93.110769)",25.0
22398,63034.0,FastSun_18_CSG_FS18,solar,1.0,1.0,2020.0,1.0,2045,"(43.865428,-91.327513)",25.0
22399,63035.0,FastSun_13_CSG_FS13,solar,1.0,12.0,2019.0,12.0,2044,"(45.841655,-95.148043)",25.0
22400,63036.0,FastSun_14_CSG_FS14,solar,1.0,12.0,2019.0,12.0,2044,"(44.178968,-93.865226)",25.0
22401,63037.0,FastSun_11_CSG_FS11,solar,1.0,3.0,2020.0,3.0,2045,"(44.300868,-92.736238)",25.0
22402,63038.0,FastSun_10_CSG_FS10,solar,1.0,3.0,2020.0,3.0,2045,"(44.291517,-92.719482)",25.0
22403,63039.0,FastSun_8_CSG_FS8,solar,1.0,12.0,2019.0,12.0,2044,"(44.260517,-94.290757)",25.0
22404,63040.0,FastSun_9_CSG_FS9,solar,1.0,3.0,2020.0,3.0,2045,"(44.295395,-92.695652)",25.0
22405,63041.0,Lane_Ave_Solar_LLC_HANRA,solar,1.5,9.0,2021.0,9.0,2046,"(42.2648,-72.0727)",25.0
22406,63042.0,FastSun_3_CSG_FS3,solar,1.0,12.0,2019.0,12.0,2044,"(45.617723,-94.486485)",25.0
22407,63043.0,FastSun_7_CSG_FS7,solar,1.0,12.0,2019.0,12.0,2044,"(44.71922,-94.494115)",25.0
22409,63044.0,Ryan_Road_Solar_LLC_Hybrid(CSG)_ORCHA,solar,4.3,12.0,2021.0,12.0,2046,"(42.2637,-72.0639)",25.0
22410,63045.0,FastSun_5_CSG_FS5,solar,1.0,1.0,2020.0,1.0,2045,"(43.85946,-91.319564)",25.0
22411,63046.0,FastSun_1_CSG_FS1,solar,1.0,12.0,2019.0,12.0,2044,"(45.072314,-94.306657)",25.0
22412,63047.0,W._Orange_Rd_Solar_LLC_HEYES,solar,5.0,9.0,2021.0,9.0,2046,"(42.6026,-72.3418)",25.0
22413,63048.0,Wilbur_Woods_Solar_LLC_DESMO,solar,5.0,9.0,2021.0,9.0,2046,"(42.6113,-72.3452)",25.0
22414,63049.0,Prineville_Solar_Energy_LLC_GEN1,solar,46.2,2.0,2021.0,2.0,2046,"(44.163296,-120.524077)",25.0
22415,63050.0,Millican_Solar_Energy_LLC_GEN1,solar,71.4,3.0,2021.0,3.0,2046,"(44.154107,-120.53409)",25.0
22416,63051.0,Hollygrove_CSG_32,solar,2.0,12.0,2018.0,12.0,2043,"(43.26034,-76.7217)",25.0
22417,63052.0,Guildlerland_CSG_106,solar,2.0,12.0,2018.0,12.0,2043,"(42.727288,-74.000814)",25.0
22418,63053.0,Palo_Alto_Wind_Farm_PAWF,wind,250.0,1.0,2020.0,1.0,2040,"(43.206691,-94.548094)",20.0
22419,63053.0,Palo_Alto_Wind_Farm_PAWF2,wind,90.0,12.0,2020.0,12.0,2040,"(43.206691,-94.548094)",20.0
22420,63054.0,CalCity_Solar_1_CALTR,solar,3.0,11.0,2019.0,11.0,2044,"(35.141374,-117.965748)",25.0
22421,63055.0,Howland_CSG_26,solar,2.0,12.0,2018.0,12.0,2043,"(43.63481,-76.08921)",25.0
22422,63056.0,Gifford_CSG_131,solar,2.0,12.0,2018.0,12.0,2043,"(42.82395,-74.07086)",25.0
22423,63057.0,Czub_CSG_114,solar,2.0,12.0,2018.0,12.0,2043,"(42.91408,-73.59598)",25.0
22424,63058.0,Mereand_CSG_199,solar,2.0,12.0,2018.0,12.0,2043,"(43.96414,-75.98679)",25.0
22425,63059.0,Aegis_CSG_19,solar,2.0,12.0,2018.0,12.0,2043,"(42.764688,-77.343879)",25.0
22426,63060.0,Pearl_CSG_28,solar,2.0,12.0,2018.0,12.0,2043,"(42.981335,-78.290418)",25.0
22427,63060.0,Pearl_CSG_29,solar,2.0,12.0,2018.0,12.0,2043,"(42.981335,-78.290418)",25.0
22428,63062.0,Fort_Valley_State_University_Solar_1,solar,10.8,1.0,2022.0,1.0,2047,"(32.501558,-83.883386)",25.0
22429,63063.0,Duke_Energy_CHP_at_Clemson_University_GT01,gas,13.4,12.0,2019.0,12.0,2049,"(34.6779,-82.8231)",30.0
22431,63068.0,SCCCD_-_Fresno_Community_College_231,solar,2.2,10.0,2018.0,10.0,2043,"(36.76655,-119.79858)",25.0
22432,63069.0,Harmony_Road_Solar_1823,solar,1.9,9.0,2020.0,9.0,2045,"(42.164,-88.4625)",25.0
22433,63070.0,Square_Barn_Solar_1820,solar,1.5,9.0,2020.0,9.0,2045,"(42.164,-88.383)",25.0
22434,63071.0,Reed_Road_Solar_1822,solar,1.3,9.0,2020.0,9.0,2045,"(42.110925,-88.240254)",25.0
22435,63072.0,Kingsville_CSG_18,solar,2.0,7.0,2019.0,7.0,2044,"(39.41805,-76.39772)",25.0
22436,63073.0,Mooseheart_School_Solar_1817,solar,2.0,11.0,2020.0,11.0,2045,"(41.8233,-88.3378)",25.0
22437,63074.0,Reedley_Community_College_Solar_234,solar,2.6,12.0,2018.0,12.0,2043,"(36.60563,-119.4577)",25.0
22438,63075.0,Upper_Marlboro_1_CSG_20,solar,2.0,12.0,2019.0,12.0,2044,"(38.789216,-76.800911)",25.0
22439,63076.0,Gutenberg_Solar_GUTN,solar,79.9,9.0,2019.0,9.0,2044,"(36.486428,-77.534825)",25.0
22440,63077.0,"Twittys_Creek_Solar,_LLC_VATC",solar,13.8,12.0,2020.0,12.0,2045,"(37.018427,-78.581272)",25.0
22441,63078.0,Eagle_Creek_EGCRK,solar,3.0,12.0,2019.0,12.0,2044,"(35.214023,-119.39522)",25.0
22442,63079.0,Bethlehem_Solar_157,solar,1.7,6.0,2019.0,6.0,2044,"(42.601145,-73.887416)",25.0
22443,63080.0,Harry_Allen_Solar_Energy_LLC_GEN1,solar,100.0,5.0,2021.0,5.0,2046,"(36.43395,-114.9471)",25.0
22444,63081.0,San_Miguel_I_Solar_Energy_Center_SMI,solar,10.0,9.0,2019.0,9.0,2044,"(35.63457,-105.1784)",25.0
22445,63082.0,San_Miguel_II_Solar_Energy_Center_SMII,solar,10.0,10.0,2019.0,10.0,2044,"(35.63471,-105.1732)",25.0
22446,63083.0,Caden_Energix_Pamplin_LLC_ENX04,solar,15.7,7.0,2020.0,7.0,2045,"(37.32936,-78.76591)",25.0
22447,63084.0,Caden_Energix_Hickory_LLC_ENX02,solar,20.0,8.0,2020.0,8.0,2045,"(36.624113,-76.194266)",25.0
22448,63084.0,Caden_Energix_Hickory_LLC_ENX03,solar,12.0,9.0,2020.0,9.0,2045,"(36.624113,-76.194266)",25.0
22449,63085.0,White_CSG_15124,solar,2.0,1.0,2020.0,1.0,2045,"(39.205804,-76.480453)",25.0
22450,63086.0,Frog_Hollow_CSG_1731,solar,2.0,10.0,2019.0,10.0,2044,"(41.739327,-74.496708)",25.0
22451,63087.0,Caden_Energix_Rives_Road_LLC_ENX01,solar,19.7,5.0,2020.0,5.0,2045,"(37.177825,-77.337645)",25.0
22452,63089.0,Gibbons_CSG_15122,solar,2.0,12.0,2019.0,12.0,2044,"(38.115402,-75.214861)",25.0
22454,63091.0,UC_Santa_Cruz_Solar_246,solar,1.8,7.0,2021.0,7.0,2046,"(36.9911,-122.0532)",25.0
22455,63092.0,Riverview_Solar_RIVER,solar,1.5,11.0,2019.0,11.0,2044,"(40.66583,-103.132442)",25.0
22456,63100.0,Prairie_Hill_Wind_Project_WTG,wind,300.0,12.0,2020.0,12.0,2040,"(31.549868,-96.904072)",20.0
22457,63101.0,Las_Lomas_Wind_Project_WTG,wind,201.6,12.0,2020.0,12.0,2040,"(26.69842,-99.05745)",20.0
22458,63102.0,Dakota_Range_III_Wind_Project_WTG,wind,153.6,5.0,2021.0,5.0,2041,"(45.267621,-97.103982)",20.0
22459,63103.0,Triple_H_Wind_Project_WTG,wind,250.2,11.0,2020.0,11.0,2040,"(44.40104,-99.603836)",20.0
22460,63104.0,King_Plains_Wind_Project_WTG,wind,248.2,11.0,2020.0,11.0,2040,"(36.400148,-97.477464)",20.0
22461,63105.0,Two_Creeks_Solar_1,solar,150.0,11.0,2020.0,11.0,2045,"(44.249598,-87.54534)",25.0
22462,63106.0,Dover_CSG_21,solar,2.0,9.0,2019.0,9.0,2044,"(41.680879,-73.576568)",25.0
22463,63107.0,Howell_CSG_1725,solar,2.0,2.0,2020.0,2.0,2045,"(41.265258,-74.312978)",25.0
22464,63108.0,Strauss_CSG_30,solar,2.0,9.0,2019.0,9.0,2044,"(42.891451,-76.993915)",25.0
22465,63109.0,Discovery_Solar_Center_1,solar,74.5,5.0,2021.0,5.0,2046,"(28.528933,-80.6789)",25.0
22466,63110.0,Sabal_Palm_Solar_Center_1,solar,74.5,4.0,2021.0,4.0,2046,"(26.782655,-80.352619)",25.0
22467,63112.0,Ellsworth_I_CSG_22,solar,2.0,9.0,2019.0,9.0,2044,"(42.899313,-73.709799)",25.0
22468,63114.0,Mohave_County_Wind_Farm_MCWF,wind,350.0,12.0,2020.0,12.0,2040,"(35.791142,-114.504504)",20.0
22469,63116.0,Dakota_Community_Solar_One_LLC_CSG_52838,solar,1.0,12.0,2019.0,12.0,2044,"(44.65779,-93.10852)",25.0
22470,63117.0,Douglas_Todd_Community_Solar_One_LLC_CSG_52834,solar,1.0,12.0,2019.0,12.0,2044,"(45.843344,-95.15002)",25.0
22471,63118.0,Meeker_Community_Solar_One_LLC_CSG_52824,solar,1.0,12.0,2019.0,12.0,2044,"(45.07106,-94.30718)",25.0
22472,63119.0,McLeod_Community_Solar_One_LLC_CSG_52832,solar,1.0,12.0,2019.0,12.0,2044,"(44.7192,-94.49429)",25.0
22473,63120.0,Nicollet_Community_Solar_One_LLC_52828,solar,1.0,7.0,2020.0,7.0,2045,"(44.26035,-94.29093)",25.0
22474,63121.0,Stearns_Community_Solar_One_LLC_CSG_52825,solar,1.0,12.0,2019.0,12.0,2044,"(45.61804,-94.48596)",25.0
22475,63122.0,Sherburne_Community_Solar_One_LLC_CSG_52814,solar,1.0,12.0,2019.0,12.0,2044,"(45.53199,-94.13578)",25.0
22476,63123.0,Syncarpha_Taos_SYNTA,solar,3.1,5.0,2020.0,5.0,2045,"(36.371326,-105.660152)",25.0
22477,63124.0,Syncarpha_El_Rito_SYNEL,solar,1.6,12.0,2019.0,12.0,2044,"(36.331724,-106.190105)",25.0
22478,63125.0,Syncarpha_Questa_SYNQU,solar,1.6,1.0,2020.0,1.0,2045,"(36.810668,-105.588421)",25.0
22479,63129.0,Allis_Medina_Solar_LLC_CSG_ALLIS,solar,5.0,7.0,2020.0,7.0,2045,"(43.2205,-78.3574)",25.0
22480,63130.0,Beals_Medina_Solar_LLC_CSG_BEALS,solar,3.5,5.0,2020.0,5.0,2045,"(43.2256,-78.3559)",25.0
22481,63131.0,West_Street_Solar_1_LLC_GRDNR,solar,5.0,12.0,2019.0,12.0,2044,"(42.595,-72.0446)",25.0
22482,63132.0,Weaver_Wind_WEAVR,wind,72.6,12.0,2020.0,12.0,2040,"(44.722519,-68.163611)",20.0
22483,63133.0,Roundhouse_Wind_Energy_Project_82059,wind,124.0,6.0,2020.0,6.0,2040,"(41.095126,-105.107423)",20.0
22484,63133.0,Roundhouse_Wind_Energy_Project_82060,wind,79.0,6.0,2020.0,6.0,2040,"(41.095126,-105.107423)",20.0
22485,63133.0,Roundhouse_Wind_Energy_Project_82061,wind,23.0,6.0,2020.0,6.0,2040,"(41.095126,-105.107423)",20.0
22486,63136.0,Hopkins_Hill_CSG_HH1,solar,4.8,11.0,2020.0,11.0,2045,"(41.61609,-71.566825)",25.0
22487,63136.0,Hopkins_Hill_CSG_HH2,solar,4.7,11.0,2020.0,11.0,2045,"(41.61609,-71.566825)",25.0
22488,63137.0,Tippecanoe_Solar_Power_Plant_PV1,solar,1.6,12.0,2019.0,12.0,2044,"(40.421142,-86.940157)",25.0
22489,63138.0,USS_Haven_Solar_LLC_CSG_USHAV,solar,1.0,11.0,2019.0,11.0,2044,"(45.515706,-94.109836)",25.0
22490,63139.0,USS_White_Cloud_LLC_CSG_USSWC,solar,1.0,11.0,2019.0,11.0,2044,"(45.52079,-94.13041)",25.0
22491,63140.0,USS_Westeros_Solar_LLC_CSG_USSWS,solar,1.0,6.0,2020.0,6.0,2045,"(44.681452,-93.768207)",25.0
22492,63141.0,USS_Sunrise_Solar_LLC_CSG_SNRSE,solar,1.0,6.0,2020.0,6.0,2045,"(45.491496,-92.813822)",25.0
22493,63142.0,USS_Milkweed_Solar_LLC_CSG_MLKWD,solar,1.0,6.0,2020.0,6.0,2045,"(45.43538,-94.64286)",25.0
22494,63143.0,USS_Greenhouse_Solar_LLC_CSG_GRHSE,solar,1.0,1.0,2020.0,1.0,2045,"(44.238655,-92.67075)",25.0
22495,63144.0,USS_Mayhew_Solar_LLC_CSG_MAYHW,solar,1.0,6.0,2020.0,6.0,2045,"(45.62512,-94.049866)",25.0
22496,63145.0,USS_Cheyenne_Solar_LLC_CSG_CHYNE,solar,1.0,1.0,2020.0,1.0,2045,"(45.347008,-92.922343)",25.0
22497,63146.0,USS_Midtown_Solar_LLC_CSG_MDTWN,solar,1.0,2.0,2020.0,2.0,2045,"(45.671603,-94.748979)",25.0
22498,63147.0,USS_Monarch_Solar_LLC_CSG_MNRCH,solar,1.0,6.0,2020.0,6.0,2045,"(45.49896,-95.139788)",25.0
22499,63148.0,USS_Turkey_Solar_LLC_CSG_TURKY,solar,1.0,1.0,2020.0,1.0,2045,"(45.139302,-94.739521)",25.0
22500,63149.0,Franklin_Solar_FRANK,solar,8.8,1.0,2020.0,1.0,2045,"(40.72,-75.06)",25.0
22501,63150.0,Pohatcong_Solar_Farm_POHAT,solar,8.0,1.0,2020.0,1.0,2045,"(40.67,-75.16)",25.0
22502,63151.0,USS_Solar_Sources_LLC_CSG_SOURC,solar,1.0,10.0,2020.0,10.0,2045,"(45.231914,-92.885607)",25.0
22503,63152.0,USS_Christoffer_Solar_LLC_CSG_CHRST,solar,1.0,9.0,2020.0,9.0,2045,"(44.985518,-95.766554)",25.0
22504,63153.0,USS_Buckaroo_Solar_LLC_CSG_BUCKR,solar,1.0,10.0,2020.0,10.0,2045,"(46.97727,-96.500779)",25.0
22505,63154.0,USS_Horne_North_Solar_LLC_CSG_HORNN,solar,1.0,10.0,2020.0,10.0,2045,"(47.021803,-96.479959)",25.0
22506,63155.0,USS_Horne_South_Solar_LLC_CSG_HORNS,solar,1.0,10.0,2020.0,10.0,2045,"(47.00414,-96.50004)",25.0
22507,63156.0,USS_JJ_Clay_Solar_LLC_CSG_JJCLY,solar,1.0,10.0,2020.0,10.0,2045,"(47.02945,-96.49989)",25.0
22508,63157.0,USS_Verde_Solar_LLC_CSG_VERDE,solar,1.0,10.0,2020.0,10.0,2045,"(44.427985,-94.930618)",25.0
22509,63158.0,USS_Cougar_Solar_LLC_CSG_COUGR,solar,1.0,9.0,2020.0,9.0,2045,"(44.454726,-94.926419)",25.0
22510,63159.0,USS_Flower_Solar_LLC_CSG_FLOWR,solar,1.0,9.0,2020.0,9.0,2045,"(44.269143,-94.20905)",25.0
22511,63160.0,USS_All_In_Solar_LLC_CSG_ALLIN,solar,1.0,10.0,2020.0,10.0,2045,"(43.83688,-93.38967)",25.0
22512,63161.0,AES_Tonawanda_Solar_LLC_TNWDA,solar,2.0,1.0,2020.0,1.0,2045,"(42.9971,-78.9017)",25.0
22513,63163.0,Tom_Sifers_Solar_SIFRS,solar,1.0,11.0,2019.0,11.0,2044,"(39.959166,-105.846)",25.0
22514,63164.0,Whiskey_Hill_Solar_WHSKY,solar,1.0,11.0,2019.0,11.0,2044,"(40.8125,-106.289722)",25.0
22515,63165.0,USS_Reindeer_Solar_LLC_CSG_RENDR,solar,1.0,12.0,2020.0,12.0,2045,"(45.643806,-94.043216)",25.0
22516,63166.0,USS_Bush_Solar_LLC_CSG_BUSH,solar,1.0,10.0,2020.0,10.0,2045,"(44.12347,-93.26689)",25.0
22517,63167.0,USS_Hancock_Solar_LLC_CSG_HNCCK,solar,1.0,1.0,2021.0,1.0,2046,"(44.7025,-93.7858)",25.0
22518,63168.0,USS_Pheasant_Solar_LLC_CSG_PHSNT,solar,1.0,11.0,2020.0,11.0,2045,"(44.934706,-95.251327)",25.0
22519,63169.0,USS_KVPV_Solar_LLC_CSG_KVPV,solar,1.0,10.0,2020.0,10.0,2045,"(46.983191,-96.500649)",25.0
22520,63170.0,USS_Kass_Solar_LLC_KASS,solar,1.0,1.0,2021.0,1.0,2046,"(44.22443,-95.68949)",25.0
22521,63171.0,USS_Chariot_Solar_LLC_CHROT,solar,1.0,1.0,2021.0,1.0,2046,"(44.78883,-95.09562)",25.0
22523,63174.0,Hartmann_Project_CSG_TC3,solar,1.0,12.0,2019.0,12.0,2044,"(45.493595,-94.113443)",25.0
22524,63175.0,E._Goenner_Project_CSG_TC3,solar,1.0,12.0,2019.0,12.0,2044,"(45.463956,-94.091014)",25.0
22525,63176.0,Prawer_Project_CSG_TC3,solar,1.0,1.0,2020.0,1.0,2045,"(45.463678,-94.045078)",25.0
22526,63177.0,Schwinghamer_Project_CSG_TC3,solar,1.0,12.0,2019.0,12.0,2044,"(45.626942,-94.596082)",25.0
22527,63178.0,STAG_St._Paul_Project_CSG_TC3,solar,1.0,1.0,2020.0,1.0,2045,"(44.885633,-93.026432)",25.0
22528,63179.0,Linden_01_CSG_KANE1,solar,1.0,5.0,2020.0,5.0,2045,"(44.591619,-93.845389)",25.0
22529,63180.0,"TPE_Whitney_Solar,_LLC_TXWHT",solar,9.9,12.0,2017.0,12.0,2042,"(32.05,-97.35)",25.0
22530,63181.0,Monroeville_Solar_MNVL,solar,3.2,12.0,2017.0,12.0,2042,"(41.230142,-82.711785)",25.0
22531,63182.0,Linden_02_CSG_LIND2,solar,1.0,5.0,2020.0,5.0,2045,"(44.591933,-93.846816)",25.0
22532,63183.0,Linden_03_CSG_LIND3,solar,1.0,5.0,2020.0,5.0,2045,"(44.592132,-93.844971)",25.0
22533,63184.0,Rio_Rancho_Solar_Energy_Center_RIRA,solar,10.0,12.0,2019.0,12.0,2044,"(35.10476,-106.48237)",25.0
22534,63185.0,Sayreville_Solar_Project_SAYRE,solar,3.1,9.0,2019.0,9.0,2044,"(40.438,-74.336)",25.0
22535,63186.0,Imeson_Solar_IMESO,solar,5.0,12.0,2019.0,12.0,2044,"(30.456753,-81.714856)",25.0
22537,63187.0,"FL_Solar_4,_LLC_FL4",solar,42.0,12.0,2019.0,12.0,2044,"(30.2354,-84.2233)",25.0
22538,63189.0,Bio-Rad_BIORD,solar,2.5,10.0,2021.0,10.0,2046,"(38.022486,-122.273663)",25.0
22539,63191.0,Hopkinton_Phase_2_HTP2,solar,2.5,9.0,2020.0,9.0,2045,"(41.443293,-71.791133)",25.0
22540,63198.0,ACCP_NJ_1_ACCP1,solar,1.2,9.0,2020.0,9.0,2045,"(40.92635,-74.675089)",25.0
22541,63200.0,"Bergenmand_Solar_Partners,_LLC_Mahwah_SA1",solar,0.5,8.0,2012.0,8.0,2037,"(41.079073,-74.150011)",25.0
22542,63200.0,"Bergenmand_Solar_Partners,_LLC_Mahwah_SA2",solar,0.5,8.0,2012.0,8.0,2037,"(41.079073,-74.150011)",25.0
22545,63204.0,CID_Solar_(CA)_HLS,solar,2.0,9.0,2019.0,9.0,2044,"(36.140764,-119.566896)",25.0
22546,63205.0,Skookumchuck_Wind_Facility_1,wind,136.0,11.0,2020.0,11.0,2040,"(46.85074,-122.664447)",20.0
22547,63206.0,Rafael_Solar_RSPV1,solar,2.2,10.0,2019.0,10.0,2044,"(44.859838,-123.007913)",25.0
22548,63207.0,Case_Creek_Solar_CCPV1,solar,2.2,10.0,2019.0,10.0,2044,"(45.172,-122.912)",25.0
22549,63208.0,Kale_Patch_Solar_KPPV1,solar,2.2,10.0,2019.0,10.0,2044,"(45.083,-122.904)",25.0
22550,63209.0,Aviator_Wind_AVTOR,wind,525.0,6.0,2021.0,6.0,2041,"(31.79261,-100.69729)",20.0
22551,63212.0,Battle_Creek_Solar_BC1,solar,2.2,10.0,2018.0,10.0,2043,"(42.9133,-73.2142)",25.0
22552,63213.0,Sheridan_School_Corporation_Solar_418ES,solar,0.6,6.0,2016.0,6.0,2041,"(40.140278,-86.215278)",25.0
22553,63213.0,Sheridan_School_Corporation_Solar_418HS,solar,0.9,12.0,2016.0,12.0,2041,"(40.140278,-86.215278)",25.0
22555,63214.0,Middleton_Solar_Park_MDL01,solar,5.0,6.0,2018.0,6.0,2043,"(42.581678,-70.998672)",25.0
22556,63215.0,USS_Dot_Com_Solar_LLC_CSG_DOTCM,solar,1.4,3.0,2021.0,3.0,2046,"(44.422314,-94.92664)",25.0
22557,63216.0,USS_B&B_Solar_LLC_CSG_BB,solar,1.0,9.0,2020.0,9.0,2045,"(44.413,-95.009)",25.0
22558,63218.0,USS_Water_Town_Solar_LLC_CSG_WTRTN,solar,1.0,11.0,2021.0,11.0,2046,"(44.19777,-93.58484)",25.0
22559,63220.0,USS_Water_City_Solar_LLC_CSG_WTRCY,solar,1.0,10.0,2021.0,10.0,2046,"(44.21782,-93.58042)",25.0
22560,63221.0,USS_Steamboat_Solar_LLC_CSG_STMBT,solar,1.0,4.0,2021.0,4.0,2046,"(44.41301,-94.9858)",25.0
22561,63222.0,Impact_Solar_1_TXIM1,solar,198.5,12.0,2020.0,12.0,2045,"(33.467803,-95.370856)",25.0
22562,63224.0,NY_26_Carthage_CSG_X0140,solar,5.0,3.0,2020.0,3.0,2045,"(43.955471,-75.618066)",25.0
